TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,SEASON,FG3A_RATE,FTA_RATE,FG2_PCT,AST_TOV_RATIO_TRAD,DEF_ACTIVITY,EFG_PCT_EST,TS_PCT_EST,THREE_POINT_POINT_SHARE,OREB_SHARE,FOUL_DIFFERENTIAL,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612737,Atlanta Hawks,82,0.585,48.4,38.6,84.4,0.458,9.9,28.4,0.35,15.6,20.0,0.783,8.3,33.8,42.1,25.6,15.0,9.1,5.9,5.0,19.1,18.3,102.8,3.6,2015-16,0.33649289099526064,0.23696682464454974,0.5125,1.7066666666666668,15.0,0.5159952606635071,0.5515021459227467,0.2889105058365759,0.1971496437054632,-0.8000000000000007,2015,Average
1610612738,Boston Celtics,82,0.585,48.2,39.2,89.2,0.439,8.7,26.1,0.335,18.5,23.5,0.788,11.6,33.3,44.9,24.2,13.7,9.2,4.2,5.5,21.9,21.0,105.7,3.2,2015-16,0.29260089686098656,0.26345291479820626,0.4833597464342314,1.7664233576642336,13.399999999999999,0.48822869955156956,0.5309423347398031,0.24692526017029326,0.2583518930957684,-0.8999999999999986,2015,Average
1610612751,Brooklyn Nets,82,0.256,48.2,38.2,84.4,0.453,6.5,18.4,0.352,15.7,20.7,0.757,10.5,31.9,42.4,22.3,14.8,7.6,4.0,5.2,18.0,18.4,98.6,-7.4,2015-16,0.21800947867298576,0.24526066350710898,0.48030303030303034,1.5067567567567568,11.6,0.49111374407582936,0.5272276168883945,0.1977687626774848,0.24764150943396226,0.3999999999999986,2015,Unsuccessful
1610612766,Charlotte Hornets,82,0.585,48.4,37.0,84.4,0.439,10.6,29.4,0.362,18.7,23.7,0.79,9.0,35.0,43.9,21.7,12.5,7.3,5.3,5.5,18.1,20.4,103.4,2.7,2015-16,0.3483412322274881,0.28080568720379145,0.4799999999999999,1.736,12.6,0.5011848341232227,0.5451976209558358,0.30754352030947774,0.2050113895216401,2.299999999999997,2015,Average
1610612741,Chicago Bulls,82,0.512,48.5,38.6,87.4,0.441,7.9,21.4,0.371,16.5,21.0,0.787,11.1,35.2,46.3,22.8,13.9,6.0,5.7,5.7,18.8,18.7,101.6,-1.5,2015-16,0.24485125858123566,0.24027459954233407,0.4651515151515152,1.6402877697841727,11.7,0.4868421052631579,0.5256622516556291,0.2332677165354331,0.23974082073434125,-0.10000000000000142,2015,Average
1610612739,Cleveland Cavaliers,82,0.695,48.4,38.7,84.0,0.46,10.7,29.6,0.362,16.3,21.7,0.748,10.6,33.9,44.5,22.7,13.6,6.7,3.9,4.4,20.3,20.6,104.3,6.0,2015-16,0.3523809523809524,0.2583333333333333,0.5147058823529412,1.6691176470588236,10.6,0.5244047619047619,0.557467824004789,0.3077660594439117,0.23820224719101124,0.3000000000000007,2015,Successful
1610612742,Dallas Mavericks,82,0.512,48.8,37.4,84.1,0.444,9.8,28.6,0.344,17.7,22.3,0.794,9.2,33.9,43.1,22.1,12.8,6.8,3.7,4.4,19.5,21.4,102.3,-0.3,2015-16,0.3400713436385256,0.26516052318668254,0.4972972972972973,1.7265625,10.5,0.5029726516052319,0.5446588295425505,0.2873900293255132,0.21345707656612525,1.8999999999999986,2015,Average
1610612743,Denver Nuggets,82,0.402,48.4,37.7,85.4,0.442,8.0,23.7,0.338,18.5,24.1,0.766,11.5,33.1,44.6,22.7,14.7,7.4,4.8,6.3,21.0,20.9,101.9,-3.1,2015-16,0.2775175644028103,0.2822014051522248,0.4813614262560778,1.5442176870748299,12.2,0.4882903981264637,0.5307070538727553,0.2355250245338567,0.25784753363228696,-0.10000000000000142,2015,Average
1610612765,Detroit Pistons,82,0.537,48.5,37.9,86.4,0.439,9.0,26.2,0.345,17.1,25.5,0.668,12.5,33.9,46.3,19.4,13.5,7.0,3.7,4.5,19.0,21.6,102.0,0.6,2015-16,0.3032407407407407,0.2951388888888889,0.48006644518272423,1.437037037037037,10.7,0.4907407407407407,0.5224339274738783,0.2647058823529412,0.2699784017278618,2.6000000000000014,2015,Average
1610612744,Golden State Warriors,82,0.89,48.5,42.5,87.3,0.487,13.1,31.6,0.416,16.7,21.8,0.763,10.0,36.2,46.2,28.9,15.2,8.4,6.1,4.1,20.7,19.8,114.9,10.8,2015-16,0.3619702176403208,0.24971363115693015,0.5278276481149012,1.9013157894736843,14.5,0.5618556701030928,0.5929282087272427,0.3420365535248041,0.21645021645021645,-0.8999999999999986,2015,Successful
