TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PACE_PER40,POSS,PIE,SEASON,TS_EFG_GAP,POSS_PER_GAME,PACE_ADJ_NET_RATING,AST_SECURITY_INDEX,REBOUND_CONTROL_GAP,OFF_DEF_RATING_RATIO,SCORING_EFFICIENCY_INDEX,EFG_TOV_RATIO,TS_TOV_RATIO,AST_TOV_PCT_RATIO,OREB_DREB_RATIO,PACE_SCORING_INDEX,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612737,Atlanta Hawks,82,0.585,3966.0,104.6,100.8,3.9,0.663,1.71,19.0,0.234,0.698,0.474,0.152,0.516,0.552,97.63,81.36,8059,0.528,2015-16,0.03600000000000003,98.28048780487805,3.8075699999999997,1.1337300000000001,0.46399999999999997,1.0376984126984126,0.534,3.3947368421052633,3.6315789473684212,4.361842105263158,0.33524355300859604,53.891760000000005,2015,Average
1610612738,Boston Celtics,82,0.585,3956.0,105.8,102.5,3.3,0.616,1.76,17.4,0.29,0.707,0.495,0.138,0.488,0.531,99.43,82.86,8191,0.52,2015-16,0.04300000000000004,99.89024390243902,3.2811900000000005,1.08416,0.417,1.0321951219512195,0.5095000000000001,3.5362318840579707,3.8478260869565215,4.463768115942028,0.4101838755304102,52.79733000000001,2015,Average
1610612751,Brooklyn Nets,82,0.256,3951.0,102.4,109.7,-7.4,0.583,1.51,17.0,0.279,0.716,0.494,0.153,0.492,0.527,96.12,80.1,7903,0.46,2015-16,0.03500000000000003,96.3780487804878,-7.112880000000001,0.88033,0.43699999999999994,0.9334548769371012,0.5095000000000001,3.215686274509804,3.4444444444444446,3.810457516339869,0.3896648044692738,50.655240000000006,2015,Unsuccessful
1610612766,Charlotte Hornets,82,0.585,3971.0,106.4,103.7,2.7,0.586,1.73,16.7,0.244,0.754,0.499,0.129,0.502,0.545,96.24,80.2,7966,0.511,2015-16,0.04300000000000004,97.14634146341463,2.5984800000000003,1.01378,0.51,1.026036644165863,0.5235000000000001,3.891472868217054,4.224806201550388,4.542635658914728,0.3236074270557029,52.4508,2015,Average
1610612741,Chicago Bulls,82,0.512,3981.0,104.1,105.5,-1.4,0.591,1.64,17.0,0.29,0.714,0.506,0.142,0.487,0.526,96.6,80.5,8008,0.494,2015-16,0.039000000000000035,97.65853658536585,-1.3523999999999998,0.9692399999999999,0.424,0.9867298578199052,0.5065,3.4295774647887325,3.7042253521126765,4.161971830985916,0.4061624649859944,50.8116,2015,Average
1610612739,Cleveland Cavaliers,82,0.695,3971.0,110.2,103.9,6.3,0.587,1.67,17.4,0.294,0.742,0.519,0.143,0.524,0.558,93.82,78.19,7764,0.528,2015-16,0.03400000000000003,94.6829268292683,5.910659999999999,0.9802899999999999,0.448,1.0606352261790182,0.541,3.6643356643356646,3.902097902097903,4.104895104895105,0.3962264150943396,52.35156,2015,Successful
1610612742,Dallas Mavericks,82,0.512,4001.0,105.5,105.9,-0.4,0.592,1.73,17.0,0.241,0.723,0.484,0.132,0.502,0.544,95.34,79.45,7950,0.503,2015-16,0.04200000000000004,96.95121951219512,-0.38136000000000003,1.02416,0.482,0.996222851746931,0.523,3.8030303030303028,4.121212121212121,4.484848484848484,0.3333333333333333,51.86496,2015,Average
1610612743,Denver Nuggets,82,0.402,3966.0,104.9,108.2,-3.3,0.601,1.55,16.9,0.304,0.732,0.513,0.151,0.489,0.531,96.34,80.28,7963,0.479,2015-16,0.04200000000000004,97.10975609756098,-3.1792199999999995,0.93155,0.428,0.9695009242144178,0.51,3.23841059602649,3.516556291390729,3.980132450331126,0.41530054644808745,51.15654000000001,2015,Average
1610612765,Detroit Pistons,82,0.537,3976.0,105.3,104.9,0.3,0.512,1.44,14.8,0.313,0.753,0.521,0.14,0.491,0.522,95.75,79.79,7942,0.486,2015-16,0.031000000000000028,96.85365853658537,0.28725,0.7372799999999999,0.44,1.0038131553860818,0.5065,3.5071428571428567,3.728571428571428,3.657142857142857,0.4156706507304117,49.981500000000004,2015,Average
1610612744,Golden State Warriors,82,0.89,3976.0,113.5,102.8,10.6,0.68,1.91,20.4,0.267,0.72,0.507,0.15,0.563,0.593,100.24,83.54,8303,0.567,2015-16,0.030000000000000027,101.2560975609756,10.62544,1.2988,0.45299999999999996,1.1040856031128405,0.578,3.753333333333333,3.953333333333333,4.533333333333334,0.37083333333333335,59.442319999999995,2015,Successful
