TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,POSS,PIE,SEASON,SEASON_START_YEAR,TEAM_SUCCESS_GROUP,SHOOTING_EFFICIENCY_GAP,REB_PCT_BALANCE,PLAYMAKING_INDEX,BALL_SECURITY_INDEX,PACE_ADJ_NET_RATING,POSSESSION_CONTROL_INDEX,REB_PACE_INDEX,EFFICIENCY_DISCIPLINE_INDEX
1610612737,Atlanta Hawks,82,0.585,3966.0,104.6,100.8,3.9,0.663,1.71,19.0,0.234,0.698,0.474,0.152,0.516,0.552,97.63,8059,0.528,2015-16,2015,Average,0.036,0.464,12.597,11.25,3.995,0.322,46.277,25.658
1610612738,Boston Celtics,82,0.585,3956.0,105.8,102.5,3.3,0.616,1.76,17.4,0.29,0.707,0.495,0.138,0.488,0.531,99.43,8191,0.52,2015-16,2015,Average,0.043,0.417,10.718,12.754,3.319,0.357,49.218,23.913
1610612751,Brooklyn Nets,82,0.256,3951.0,102.4,109.7,-7.4,0.583,1.51,17.0,0.279,0.716,0.494,0.153,0.492,0.527,96.12,7903,0.46,2015-16,2015,Unsuccessful,0.035,0.437,9.911,9.869,-7.699,0.341,47.483,-48.366
1610612766,Charlotte Hornets,82,0.585,3971.0,106.4,103.7,2.7,0.586,1.73,16.7,0.244,0.754,0.499,0.129,0.502,0.545,96.24,7966,0.511,2015-16,2015,Average,0.043,0.51,9.786,13.411,2.805,0.37,48.024,20.93
1610612741,Chicago Bulls,82,0.512,3981.0,104.1,105.5,-1.4,0.591,1.64,17.0,0.29,0.714,0.506,0.142,0.487,0.526,96.6,8008,0.494,2015-16,2015,Average,0.039,0.424,10.047,11.549,-1.449,0.364,48.88,-9.859
1610612739,Cleveland Cavaliers,82,0.695,3971.0,110.2,103.9,6.3,0.587,1.67,17.4,0.294,0.742,0.519,0.143,0.524,0.558,93.82,7764,0.528,2015-16,2015,Successful,0.034,0.448,10.214,11.678,6.715,0.376,48.693,44.056
1610612742,Dallas Mavericks,82,0.512,4001.0,105.5,105.9,-0.4,0.592,1.73,17.0,0.241,0.723,0.484,0.132,0.502,0.544,95.34,7950,0.503,2015-16,2015,Average,0.042,0.482,10.064,13.106,-0.42,0.352,46.145,-3.03
1610612743,Denver Nuggets,82,0.402,3966.0,104.9,108.2,-3.3,0.601,1.55,16.9,0.304,0.732,0.513,0.151,0.489,0.531,96.34,7963,0.479,2015-16,2015,Average,0.042,0.428,10.157,10.265,-3.425,0.362,49.422,-21.854
1610612765,Detroit Pistons,82,0.537,3976.0,105.3,104.9,0.3,0.512,1.44,14.8,0.313,0.753,0.521,0.14,0.491,0.522,95.75,7942,0.486,2015-16,2015,Average,0.031,0.44,7.578,10.286,0.313,0.381,49.886,2.143
1610612744,Golden State Warriors,82,0.89,3976.0,113.5,102.8,10.6,0.68,1.91,20.4,0.267,0.72,0.507,0.15,0.563,0.593,100.24,8303,0.567,2015-16,2015,Successful,0.03,0.453,13.872,12.733,10.575,0.357,50.822,70.667
1610612745,Houston Rockets,82,0.5,3966.0,107.3,107.3,0.0,0.589,1.39,16.4,0.297,0.692,0.492,0.161,0.516,0.553,98.42,8139,0.49,2015-16,2015,Average,0.037,0.395,9.66,8.634,0.0,0.331,48.423,0.0
1610612754,Indiana Pacers,82,0.549,3976.0,103.8,102.2,1.6,0.554,1.43,16.1,0.271,0.714,0.494,0.151,0.497,0.536,97.35,8068,0.518,2015-16,2015,Average,0.039,0.443,8.919,9.47,1.644,0.343,48.091,10.596
1610612746,LA Clippers,82,0.646,3966.0,107.2,102.7,4.5,0.596,1.76,17.4,0.234,0.697,0.472,0.133,0.524,0.556,96.81,7995,0.533,2015-16,2015,Successful,0.032,0.463,10.37,13.233,4.648,0.339,45.694,33.835
1610612747,Los Angeles Lakers,82,0.207,3946.0,100.7,110.3,-9.7,0.513,1.31,14.1,0.271,0.712,0.484,0.142,0.46,0.509,96.55,7930,0.424,2015-16,2015,Unsuccessful,0.049,0.441,7.233,9.225,-10.047,0.342,46.73,-68.31
1610612763,Memphis Grizzlies,82,0.512,3966.0,104.7,107.1,-2.4,0.562,1.56,16.0,0.298,0.709,0.495,0.14,0.477,0.524,93.95,7763,0.483,2015-16,2015,Average,0.047,0.411,8.992,11.143,-2.555,0.355,46.505,-17.143
1610612748,Miami Heat,82,0.585,3966.0,105.5,103.7,1.7,0.543,1.48,16.3,0.28,0.729,0.512,0.148,0.508,0.545,94.14,7779,0.525,2015-16,2015,Average,0.037,0.449,8.851,10.0,1.806,0.364,48.2,11.486
1610612749,Milwaukee Bucks,82,0.402,3966.0,103.4,107.8,-4.5,0.603,1.52,17.6,0.286,0.689,0.49,0.159,0.499,0.537,95.05,7858,0.483,2015-16,2015,Average,0.038,0.403,10.613,9.56,-4.734,0.331,46.574,-28.302
1610612750,Minnesota Timberwolves,82,0.354,3976.0,105.4,109.0,-3.5,0.619,1.56,17.6,0.279,0.702,0.494,0.155,0.498,0.549,96.2,7965,0.497,2015-16,2015,Unsuccessful,0.051,0.423,10.894,10.065,-3.638,0.339,47.523,-22.581
1610612740,New Orleans Pelicans,82,0.366,3956.0,104.8,108.4,-3.7,0.577,1.65,16.8,0.252,0.748,0.493,0.137,0.498,0.537,97.64,8041,0.472,2015-16,2015,Unsuccessful,0.039,0.496,9.694,12.044,-3.789,0.356,48.137,-27.007
1610612752,New York Knicks,82,0.39,3961.0,103.9,106.7,-2.8,0.557,1.53,16.0,0.28,0.718,0.502,0.142,0.483,0.527,94.12,7763,0.487,2015-16,2015,Unsuccessful,0.044,0.438,8.912,10.775,-2.975,0.36,47.248,-19.718
1610612760,Oklahoma City Thunder,82,0.671,3966.0,112.1,104.8,7.4,0.558,1.44,16.7,0.347,0.72,0.541,0.162,0.524,0.565,97.54,8061,0.546,2015-16,2015,Successful,0.041,0.373,9.319,8.889,7.587,0.379,52.769,45.679
1610612753,Orlando Magic,82,0.427,3981.0,104.4,106.0,-1.6,0.596,1.67,17.6,0.271,0.726,0.495,0.144,0.5,0.533,96.68,8018,0.488,2015-16,2015,Average,0.033,0.455,10.49,11.597,-1.655,0.351,47.857,-11.111
1610612755,Philadelphia 76ers,82,0.122,3961.0,98.4,108.6,-10.2,0.594,1.31,16.3,0.25,0.693,0.466,0.165,0.487,0.519,98.44,8119,0.428,2015-16,2015,Unsuccessful,0.032,0.443,9.682,7.939,-10.362,0.301,45.873,-61.818
1610612756,Phoenix Suns,82,0.28,3941.0,101.5,107.9,-6.5,0.558,1.21,15.4,0.297,0.733,0.508,0.173,0.487,0.526,99.39,8152,0.45,2015-16,2015,Unsuccessful,0.039,0.436,8.593,6.994,-6.54,0.335,50.49,-37.572
1610612757,Portland Trail Blazers,82,0.537,3961.0,107.6,106.8,0.8,0.552,1.46,16.0,0.294,0.728,0.51,0.15,0.511,0.548,97.06,8012,0.493,2015-16,2015,Average,0.037,0.434,8.832,9.733,0.824,0.36,49.501,5.333
1610612758,Sacramento Kings,82,0.402,3961.0,105.3,107.6,-2.3,0.612,1.52,17.6,0.281,0.717,0.5,0.16,0.51,0.546,100.66,8302,0.494,2015-16,2015,Average,0.036,0.436,10.771,9.5,-2.285,0.34,50.33,-14.375
1610612759,San Antonio Spurs,82,0.817,3941.0,109.3,98.2,11.1,0.611,1.88,18.8,0.266,0.746,0.516,0.138,0.526,0.564,94.54,7767,0.578,2015-16,2015,Successful,0.038,0.48,11.487,13.623,11.741,0.378,48.783,80.435
1610612761,Toronto Raptors,82,0.683,3956.0,109.3,104.8,4.4,0.511,1.43,14.9,0.3,0.736,0.52,0.139,0.504,0.552,93.35,7707,0.525,2015-16,2015,Successful,0.048,0.436,7.614,10.288,4.713,0.381,48.542,31.655
